2026-04-16 12:19:50.840 [main] INFO  top.yuxs.springbootdev.SpringbootDevApplicationTests - Starting SpringbootDevApplicationTests using Java 21.0.6 with PID 34464 (started by 28310 in D:\CodeProject\DevelopmentProjects\springbootDev)
2026-04-16 12:19:50.861 [main] INFO  top.yuxs.springbootdev.SpringbootDevApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-04-16 12:19:51.984 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-16 12:19:53.676 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-16 12:19:53.686 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-16 12:19:53.753 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 0 Redis repository interfaces.
2026-04-16 12:19:55.755 [main] INFO  top.yuxs.springbootdev.controller.common.CommonController - 开始扫描全局枚举，根包路径: top.yuxs.springbootdev
2026-04-16 12:19:55.810 [main] INFO  top.yuxs.springbootdev.controller.common.CommonController - 全局枚举扫描完成，共加载 3 个枚举类
2026-04-16 12:20:00.136 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2026-04-16 12:20:00.416 [main] INFO  top.yuxs.springbootdev.SpringbootDevApplicationTests - Started SpringbootDevApplicationTests in 10.424 seconds (process running for 12.878)
2026-04-16 12:20:00.588 [main] INFO  top.yuxs.springbootdev.db.DatabaseInitService - 开始数据库初始化，扫描包: top.yuxs.springbootdev.entity
2026-04-16 12:20:00.591 [main] INFO  top.yuxs.springbootdev.db.DatabaseInitService - 开始检查并初始化默认数据...
2026-04-16 12:20:00.591 [main] INFO  top.yuxs.springbootdev.db.DatabaseInitService - 数据库初始化完成
